Engagements,Followers at Posting,Album,Photo,Video,CreatedDayofyear,CreatedTotalMinutes,CreatedWeekend
721569,0.4864261629074859,0,0,1,-0.13641245440112298,-0.6603570525429622,1
713400,0.4864261629074859,0,0,1,-0.13915970714837572,0.29794732549734354,1
344032,0.4864261629074859,0,1,0,-0.13915970714837572,0.2840487848441121,1
656776,0.4864261629074859,0,0,1,-0.13915970714837572,0.2687603901255576,1
599120,0.4864261629074859,0,0,1,-0.13915970714837572,0.2541669224396646,1
736919,0.4864261629074859,0,0,1,-0.13915970714837572,0.18675900027149225,1
588934,0.4846637751574062,0,0,1,-0.13915970714837572,0.10475761041742693,1
625346,0.4846637751574062,0,0,1,-0.13915970714837572,-0.02727852578827147,1
327582,0.4846637751574062,0,1,0,-0.13915970714837572,-0.22394287603149593,1
357921,0.4846637751574062,0,1,0,-0.13915970714837572,-0.6693911039675626,1
326809,0.4846637751574062,0,1,0,-0.1419069598956285,0.25694663057031086,0
719994,0.4846637751574062,0,0,1,-0.1419069598956285,0.2069118842186778,0
546536,0.4846637751574062,0,0,1,-0.1419069598956285,0.17494524071624556,0
562887,0.4846637751574062,0,0,1,-0.1419069598956285,0.17425031368358398,0
311944,0.4825626350268932,1,0,0,-0.1419069598956285,-0.037702431278195024,0
252315,0.4825626350268932,1,0,0,-0.1419069598956285,-0.13568714288347647,0
271080,0.4825626350268932,0,1,0,-0.1419069598956285,-0.2531298114032819,0
334169,0.4825626350268932,0,1,0,-0.1419069598956285,-0.5060832512920935,0
673934,0.4825626350268932,0,0,1,-0.1419069598956285,-0.6033730358647135,0
389778,0.4825626350268932,0,1,0,-0.1419069598956285,-0.6172715765179448,0
614772,0.4825626350268932,0,0,1,-0.1419069598956285,-0.6339498253018225,0
609153,0.4825626350268932,0,0,1,-0.1419069598956285,-0.6499331470530386,0
609153,0.4825626350268932,0,0,1,-0.1419069598956285,-0.657577344412316,0
599142,0.4825626350268932,0,0,1,-0.14465421264288122,0.3153205013138828,0
331308,0.4825626350268932,0,1,0,-0.14465421264288122,0.27223502528886545,0
657250,0.4825626350268932,0,0,1,-0.14465421264288122,0.263200973864265,0
593666,0.4825626350268932,0,0,1,-0.14465421264288122,0.2166408626759398,0
558353,0.4798116551885232,0,0,1,-0.14465421264288122,0.1436735242464749,0
537253,0.4798116551885232,0,0,1,-0.14465421264288122,0.030400417922638884,0
251603,0.4798116551885232,1,0,0,-0.14465421264288122,-0.1419414861774306,0
226758,0.4798116551885232,1,0,0,-0.14465421264288122,-0.31219860917951536,0
254265,0.4798116551885232,0,1,0,-0.14465421264288122,-0.534575259631218,0
540309,0.4798116551885232,0,0,1,-0.14465421264288122,-0.5853049330155126,0
614783,0.4798116551885232,0,0,1,-0.14465421264288122,-0.6117121602566523,0
673947,0.4798116551885232,0,0,1,-0.14465421264288122,-0.6200512846485912,0
693375,0.4798116551885232,0,0,1,-0.14465421264288122,-0.6263056279425453,0
307857,0.4798116551885232,0,1,0,-0.14465421264288122,-0.6276954820078684,0
624853,0.4798116551885232,0,0,1,-0.14465421264288122,-0.6360346063998072,0
307857,0.4798116551885232,0,1,0,-0.14465421264288122,-0.6568824173796544,0
732051,0.4798116551885232,0,0,1,-0.14465421264288122,-0.6749505202288552,0
307857,0.4798116551885232,0,1,0,-0.14465421264288122,-0.6784251553921631,0
664857,0.4798116551885232,0,0,1,-0.147401465390134,0.3042016687912977,0
650809,0.4798116551885232,0,0,1,-0.147401465390134,0.2937777633013741,0
350699,0.4798116551885232,0,1,0,-0.147401465390134,0.27362487935418855,0
599153,0.4798116551885232,0,0,1,-0.147401465390134,0.27154009825620384,0
650809,0.4798116551885232,0,0,1,-0.147401465390134,0.258336484635634,0
350699,0.4798116551885232,0,1,0,-0.147401465390134,0.24721765211304889,0
546555,0.4798116551885232,0,0,1,-0.147401465390134,0.22775969519852493,0
728839,0.4798116551885232,0,0,1,-0.147401465390134,0.18258943807552283,0
546565,0.4780116925156992,0,0,1,-0.147401465390134,0.15062279457309058,0
470055,0.4780116925156992,0,0,1,-0.147401465390134,0.06931633175168683,0
560309,0.4780116925156992,0,0,1,-0.147401465390134,-0.05785531522538057,0
251265,0.4780116925156992,1,0,0,-0.147401465390134,-0.13221250772016863,0
290903,0.4780116925156992,1,0,0,-0.147401465390134,-0.24757039514198934,0
325900,0.4780116925156992,0,1,0,-0.147401465390134,-0.5443042380884799,0
643383,0.4780116925156992,0,0,1,-0.147401465390134,-0.6193563576159296,0
614795,0.4780116925156992,0,0,1,-0.147401465390134,-0.6221360657465759,0
614795,0.4780116925156992,0,0,1,-0.147401465390134,-0.623525919811899,0
673959,0.4780116925156992,0,0,1,-0.147401465390134,-0.6777302283595015,0
593687,0.4780116925156992,0,0,1,-0.15014871813738673,0.30976108505259026,0
345677,0.4780116925156992,0,1,0,-0.15014871813738673,0.282658930778789,0
656824,0.4780116925156992,0,0,1,-0.15014871813738673,0.23331911145981749,0
656824,0.4780116925156992,0,0,1,-0.15014871813738673,0.20830173828400095,0
470063,0.47605135511766766,0,0,1,-0.15014871813738673,0.0679264776863637,0
470063,0.47605135511766766,0,0,1,-0.15014871813738673,-0.04187199347416445,0
515300,0.47605135511766766,0,0,1,-0.15014871813738673,-0.12734801849153762,0
280808,0.47605135511766766,0,1,0,-0.15014871813738673,-0.30802904698354594,0
384277,0.47605135511766766,0,1,0,-0.15014871813738673,-0.6012882547667288,0
614806,0.47605135511766766,0,0,1,-0.15014871813738673,-0.6617469066082854,0
321229,0.47605135511766766,0,1,0,-0.15014871813738673,-0.6714758850655473,0
718468,0.47605135511766766,0,0,1,-0.15289597088463946,0.30976108505259026,1
387655,0.47605135511766766,0,1,0,-0.15289597088463946,0.2847437118767737,1
763921,0.47605135511766766,0,0,1,-0.15289597088463946,0.2798792226481427,1
703287,0.47605135511766766,0,0,1,-0.15289597088463946,0.23123433036183277,1
703287,0.47605135511766766,0,0,1,-0.15289597088463946,0.22081042487190922,1
313834,0.47605135511766766,0,1,0,-0.15289597088463946,0.21942057080658608,1
696859,0.47605135511766766,0,0,1,-0.15289597088463946,0.19440319763076952,1
649418,0.47403527470237805,0,0,1,-0.15289597088463946,0.13950396205050547,1
677440,0.47403527470237805,0,0,1,-0.15289597088463946,0.09641848602548808,1
523643,0.47403527470237805,0,0,1,-0.15289597088463946,0.04777359373917815,1
317545,0.47403527470237805,0,1,0,-0.15289597088463946,0.019976512432715327,1
656110,0.47403527470237805,0,0,1,-0.15289597088463946,0.006772898812145487,1
592697,0.47403527470237805,0,0,1,-0.15289597088463946,0.0005185555181913525,1
371987,0.47403527470237805,0,1,0,-0.15289597088463946,-0.0036510066777780707,1
791106,0.47403527470237805,0,0,1,-0.15289597088463946,-0.03700750424553346,1
571026,0.47403527470237805,0,0,1,-0.15289597088463946,-0.057160388192719,1
766198,0.47403527470237805,0,0,1,-0.15289597088463946,-0.06271980445401157,1
629277,0.47403527470237805,0,0,1,-0.15289597088463946,-0.0946864479564438,1
681494,0.47403527470237805,0,0,1,-0.15289597088463946,-0.15792480792864674,1
596244,0.47403527470237805,0,0,1,-0.15289597088463946,-0.24409575997868146,1
346818,0.47403527470237805,1,0,0,-0.15289597088463946,-0.30594426588556123,1
265040,0.47403527470237805,0,1,0,-0.15289597088463946,-0.560287559839696,1
320904,0.47403527470237805,0,1,0,-0.15289597088463946,-0.5971186925707593,1
721648,0.47403527470237805,0,0,1,-0.15289597088463946,-0.6374244604651303,1
696872,0.47403527470237805,0,0,1,-0.15564322363189223,0.30906615801992865,1
696872,0.47403527470237805,0,0,1,-0.15564322363189223,0.27431980638685016,1
703300,0.47403527470237805,0,0,1,-0.15564322363189223,0.17286045961826085,1
337961,0.47403527470237805,0,1,0,-0.15564322363189223,0.16799597038962985,1
763949,0.47211325546732086,0,0,1,-0.15564322363189223,0.14019888908316702,1
649430,0.47211325546732086,0,0,1,-0.15564322363189223,0.13255469172388976,1
635708,0.47211325546732086,0,0,1,-0.15564322363189223,0.1269952754625972,1
551762,0.47211325546732086,0,0,1,-0.15564322363189223,0.09224892382951866,1
643807,0.47211325546732086,0,0,1,-0.15564322363189223,0.0748757480129794,1
592707,0.47211325546732086,0,0,1,-0.15564322363189223,0.07001125878434841,1
337910,0.47211325546732086,0,1,0,-0.15564322363189223,0.0679264776863637,1
592707,0.47211325546732086,0,0,1,-0.15564322363189223,0.053333010000470714,1
599967,0.47211325546732086,0,0,1,-0.15564322363189223,0.020671439465376897,1
643807,0.47211325546732086,0,0,1,-0.15564322363189223,0.013027242106099622,1
643807,0.47211325546732086,0,0,1,-0.15564322363189223,-0.039787212376179736,1
535734,0.47211325546732086,0,0,1,-0.15564322363189223,-0.04465170160481073,1
406667,0.47211325546732086,0,0,1,-0.15564322363189223,-0.05577053412739586,1
223601,0.47211325546732086,0,1,0,-0.15564322363189223,-0.09816108311975166,1
557050,0.47211325546732086,0,0,1,-0.15564322363189223,-0.17599291077784757,1
373484,0.47211325546732086,1,0,0,-0.15564322363189223,-0.2246378030641575,1
389991,0.47211325546732086,0,1,0,-0.15564322363189223,-0.6165766494852832,1
345577,0.47211325546732086,0,1,0,-0.15564322363189223,-0.6707809580328857,1
599196,0.47211325546732086,0,0,1,-0.15839047637914497,0.29030312813806625,1
381654,0.47211325546732086,0,1,0,-0.15839047637914497,0.28821834704008154,1
728891,0.47211325546732086,0,0,1,-0.15839047637914497,0.2805741496808043,1
735615,0.47211325546732086,0,0,1,-0.15839047637914497,0.26459082792958816,1
735615,0.47211325546732086,0,0,1,-0.15839047637914497,0.25069228727635673,1
307346,0.47211325546732086,0,1,0,-0.15839047637914497,0.23679374662312533,1
664905,0.47211325546732086,0,0,1,-0.15839047637914497,0.1971829057614158,1
774600,0.47211325546732086,0,0,1,-0.15839047637914497,0.19648797872875423,1
656860,0.47211325546732086,0,0,1,-0.15839047637914497,0.16382640819366043,1
542707,0.47006579379787117,0,0,1,-0.15839047637914497,0.09850326712347279,1
515328,0.47006579379787117,0,0,1,-0.15839047637914497,-0.09121181279313596,1
339647,0.47006579379787117,1,0,0,-0.15839047637914497,-0.19545086769237155,1
333135,0.47006579379787117,0,1,0,-0.15839047637914497,-0.49009992954087744,1
819896,0.47006579379787117,0,0,1,-0.15839047637914497,-0.6443737307917461,1
674008,0.47006579379787117,0,0,1,-0.15839047637914497,-0.668696176934901,1
674008,0.47006579379787117,0,0,1,-0.15839047637914497,-0.6805099364901478,1
650868,0.47006579379787117,0,0,1,-0.1611377291263977,0.3083712309872671,0
326430,0.47006579379787117,0,1,0,-0.1611377291263977,0.30211688769331296,0
326430,0.47006579379787117,0,1,0,-0.1611377291263977,0.2805741496808043,0
558404,0.47006579379787117,0,0,1,-0.1611377291263977,0.26806546309289603,0
612141,0.47006579379787117,0,0,1,-0.1611377291263977,0.2673705360602344,0
606546,0.47006579379787117,0,0,1,-0.1611377291263977,0.2597263387009572,0
656871,0.47006579379787117,0,0,1,-0.1611377291263977,0.2117763734473088,0
593730,0.47006579379787117,0,0,1,-0.1611377291263977,0.17425031368358398,0
640479,0.4679170037103836,0,0,1,-0.1611377291263977,0.07696052911096411,0
560360,0.4679170037103836,0,0,1,-0.1611377291263977,-0.08148283433587397,0
237054,0.4679170037103836,1,0,0,-0.1611377291263977,-0.20240013801898724,0
410646,0.4679170037103836,0,1,0,-0.1611377291263977,-0.5373549677618642,0
376678,0.4679170037103836,0,1,0,-0.1611377291263977,-0.599203473668744,0
333779,0.4679170037103836,0,1,0,-0.1611377291263977,-0.6812048635228093,0
300742,0.4679170037103836,0,1,0,-0.16388498187365047,0.31115093911791336,0
300742,0.4679170037103836,0,1,0,-0.16388498187365047,0.2597263387009572,0
650879,0.4679170037103836,0,0,1,-0.16388498187365047,0.24096330881909475,0
627082,0.4679170037103836,0,0,1,-0.16388498187365047,0.2381836006884485,0
714005,0.4679170037103836,0,0,1,-0.16388498187365047,0.23470896552514062,0
599218,0.4679170037103836,0,0,1,-0.16388498187365047,0.21594593564327821,0
650879,0.4679170037103836,0,0,1,-0.16388498187365047,0.19370827059810797,0
541619,0.4679170037103836,0,0,1,-0.16388498187365047,0.16869089742229143,0
868782,0.4659835881251314,0,0,1,-0.16388498187365047,0.15131772160575216,0
650891,0.4659835881251314,0,0,1,-0.16388498187365047,0.1381141079851823,0
560754,0.4659835881251314,0,0,1,-0.16388498187365047,0.05402793703313229,0
241880,0.4659835881251314,0,1,0,-0.16388498187365047,-0.07314370994393513,0
220986,0.4659835881251314,1,0,0,-0.16388498187365047,-0.16904364045123185,0
667872,0.4659835881251314,0,0,1,-0.16388498187365047,-0.5985085466360824,0
307519,0.4659835881251314,0,1,0,-0.16388498187365047,-0.6263056279425453,0
622392,0.4659835881251314,0,0,1,-0.16388498187365047,-0.657577344412316,0
498639,0.4659835881251314,0,0,1,-0.1666322346209032,0.3139306472485597,0
318365,0.4659835881251314,0,1,0,-0.1666322346209032,0.30003210659532825,0
599229,0.4659835881251314,0,0,1,-0.1666322346209032,0.29586254439935883,0
650891,0.4659835881251314,0,0,1,-0.1666322346209032,0.2847437118767737,0
318365,0.4659835881251314,0,1,0,-0.1666322346209032,0.26042126573361873,0
650891,0.4659835881251314,0,0,1,-0.1666322346209032,0.2381836006884485,0
650891,0.4659835881251314,0,0,1,-0.1666322346209032,0.22220027893723235,0
673425,0.46413291995216455,0,0,1,-0.1666322346209032,0.026925782759331034,0
673425,0.46413291995216455,0,0,1,-0.1666322346209032,-0.10927991564233679,0
198217,0.46413291995216455,1,0,0,-0.1666322346209032,-0.2225530219661728,0
325540,0.46413291995216455,0,1,0,-0.1666322346209032,-0.5665419031336502,0
614872,0.46413291995216455,0,0,1,-0.1666322346209032,-0.589474495211482,0
614872,0.46413291995216455,0,0,1,-0.1666322346209032,-0.613796941354637,0
609253,0.46413291995216455,0,0,1,-0.1666322346209032,-0.6339498253018225,0
593763,0.46413291995216455,0,0,1,-0.16937948736815595,0.30767630395460555,0
593763,0.46413291995216455,0,0,1,-0.16937948736815595,0.2986422525300051,0
313804,0.46413291995216455,0,1,0,-0.16937948736815595,0.2750147334195117,0
313804,0.46413291995216455,0,1,0,-0.16937948736815595,0.2541669224396646,0
784444,0.46413291995216455,0,0,1,-0.16937948736815595,0.2215053519045708,0
593763,0.46413291995216455,0,0,1,-0.16937948736815595,0.22081042487190922,0
650903,0.46413291995216455,0,0,1,-0.16937948736815595,0.2020473949900468,0
593763,0.46413291995216455,0,0,1,-0.16937948736815595,0.1978778327940774,0
640514,0.4623004198737114,0,0,1,-0.16937948736815595,-0.05160097193142644,0
281625,0.4623004198737114,0,1,0,-0.16937948736815595,-0.31011382808153065,0
329093,0.4623004198737114,0,1,0,-0.16937948736815595,-0.5707114653296196,0
619899,0.4623004198737114,0,0,1,-0.16937948736815595,-0.6499331470530386,0
353079,0.4623004198737114,0,1,0,-0.16937948736815595,-0.6818997905554709,0
696948,0.4623004198737114,0,0,1,-0.1721267401154087,0.2986422525300051,1
770250,0.4623004198737114,0,0,1,-0.1721267401154087,0.2611161927662803,1
696948,0.4623004198737114,0,0,1,-0.1721267401154087,0.26042126573361873,1
344951,0.4623004198737114,0,1,0,-0.1721267401154087,0.2166408626759398,1
764018,0.4623004198737114,0,0,1,-0.1721267401154087,0.18258943807552283,1
382614,0.4623004198737114,0,1,0,-0.1721267401154087,0.16869089742229143,1
635777,0.4601668249198171,0,0,1,-0.1721267401154087,0.14714815940978274,1
284852,0.4601668249198171,0,1,0,-0.1721267401154087,0.1172662970053352,1
643877,0.4601668249198171,0,0,1,-0.1721267401154087,0.10406268338476536,1
344892,0.4601668249198171,0,1,0,-0.1721267401154087,0.0818250183395951,1
344892,0.4601668249198171,0,1,0,-0.1721267401154087,0.07626560207830255,1
574108,0.4601668249198171,0,0,1,-0.1721267401154087,0.056807645163778564,1
773767,0.4601668249198171,0,0,1,-0.1721267401154087,0.024841001661346323,1
574108,0.4601668249198171,0,0,1,-0.1721267401154087,0.005383044746822346,1
629357,0.4601668249198171,0,0,1,-0.1721267401154087,-0.021719109526978905,1
247140,0.4601668249198171,0,1,0,-0.1721267401154087,-0.02797345282093304,1
371577,0.4601668249198171,0,1,0,-0.1721267401154087,-0.0335328690822256,1
587354,0.4601668249198171,0,0,1,-0.1721267401154087,-0.056465461160057434,1
657776,0.4601668249198171,0,0,1,-0.1721267401154087,-0.0946864479564438,1
783975,0.4601668249198171,0,0,1,-0.1721267401154087,-0.12873787255686076,1
322901,0.4601668249198171,0,1,0,-0.1721267401154087,-0.2058747731822951,1
346436,0.4601668249198171,0,1,0,-0.1721267401154087,-0.3302667120287162,1
308804,0.4601668249198171,0,1,0,-0.1721267401154087,-0.563762195003004,1
308804,0.4601668249198171,0,1,0,-0.1721267401154087,-0.5908643492768052,1
308804,0.4601668249198171,0,1,0,-0.1721267401154087,-0.6228309927792374,1
352718,0.4601668249198171,0,1,0,-0.1721267401154087,-0.6360346063998072,1
352718,0.4601668249198171,0,1,0,-0.1721267401154087,-0.642983876726423,1
672592,0.4601668249198171,0,0,1,-0.1721267401154087,-0.6450686578244077,1
355549,0.4601668249198171,0,1,0,-0.1721267401154087,-0.668696176934901,1
800886,0.4601668249198171,0,0,1,-0.1721267401154087,-0.6714758850655473,1
641641,0.4601668249198171,0,0,1,-0.17487399286266145,0.30559152285662083,1
789220,0.4601668249198171,0,0,1,-0.17487399286266145,0.2965574714320204,1
651192,0.4601668249198171,0,0,1,-0.17487399286266145,0.2840487848441121,1
756943,0.4601668249198171,0,0,1,-0.17487399286266145,0.26250604683160345,1
524538,0.4601668249198171,0,1,0,-0.17487399286266145,0.25555677650498776,1
393767,0.4601668249198171,0,1,0,-0.17487399286266145,0.22220027893723235,1
696960,0.4601668249198171,0,0,1,-0.17487399286266145,0.20274232202270837,1
634853,0.4601668249198171,0,0,1,-0.17487399286266145,0.1950981246634311,1
764371,0.4601668249198171,0,0,1,-0.17487399286266145,0.18606407323883067,1
764032,0.4601668249198171,0,0,1,-0.17487399286266145,0.17494524071624556,1
371466,0.4601668249198171,0,1,0,-0.17487399286266145,0.16591118929164514,1
337541,0.45839923448812664,0,1,0,-0.17487399286266145,0.13950396205050547,1
641653,0.45839923448812664,0,0,1,-0.17487399286266145,0.1360293268871976,1
712017,0.45839923448812664,0,0,1,-0.17487399286266145,0.12282571326662776,1
592782,0.45839923448812664,0,0,1,-0.17487399286266145,0.06445184252305584,1
322241,0.45839923448812664,0,1,0,-0.17487399286266145,0.06167213439240956,1
592782,0.45839923448812664,0,0,1,-0.17487399286266145,0.04499388560853187,1
341587,0.45839923448812664,0,1,0,-0.17487399286266145,0.029705490889977315,1
721089,0.45839923448812664,0,0,1,-0.17487399286266145,-0.01893940139633262,1
643889,0.45839923448812664,0,0,1,-0.17487399286266145,-0.02519374469028676,1
643889,0.45839923448812664,0,0,1,-0.17487399286266145,-0.05577053412739586,1
292853,0.45839923448812664,0,1,0,-0.17487399286266145,-0.08982195872781282,1
354579,0.45839923448812664,1,0,0,-0.17487399286266145,-0.13221250772016863,1
292853,0.45839923448812664,0,1,0,-0.17487399286266145,-0.1662639323205856,1
597830,0.45839923448812664,0,0,1,-0.17487399286266145,-0.2204682408681881,1
373076,0.45839923448812664,0,1,0,-0.17487399286266145,-0.4331159128626287,1
255601,0.45839923448812664,1,0,0,-0.17762124560991419,0.3014219606606514,1
805670,0.45672182387102256,0,0,1,-0.17762124560991419,0.14645323237712116,1
